,cluster,lat,lng
0,0,61.68697898575499,-153.96383809496675
1,1,47.776271212553496,-123.49945102639087
2,2,59.458963678350514,-138.40528046597936
3,3,60.65984135177865,-144.35095185177866
4,4,44.17337630375427,-109.63599020136519
5,5,61.14980383532723,-147.8439252575651
6,6,58.60201647780926,-134.4439767884797
7,7,37.89945127764706,-119.32662195294118
8,8,54.7151647962963,-163.97807153703704
9,9,59.45637585466795,-150.99490981616938
10,10,68.17576779816514,-150.42832399082567
11,11,48.641680334112145,-113.67152631074767
12,12,62.869148313546425,-151.3072342983257
13,13,56.35307554060324,-131.29352307424594
14,14,47.951310374257424,-121.10965545544555
15,15,69.13071281756757,-143.93874966216217
16,16,60.645740069965875,-142.2857271757679
17,17,60.58445435682024,-148.9336584322493
18,18,63.48745445785877,-146.48058734396355
19,19,39.351854608108106,-106.6031092972973
20,20,59.21914334290687,-135.05534071758052
21,21,61.75626448069498,-152.5506161042471
22,22,58.236789905882354,-155.14664282352942
23,23,60.688939278293134,-152.59370980890537
24,24,44.2292023559322,-121.76927231355933
25,25,61.15178973564356,-146.09275720396042
26,26,59.94404608641976,-159.26554396296297
27,27,58.95513173736264,-136.54102207362638
28,28,59.89392124011713,-150.09716054026353
29,29,61.282425585832804,-146.7532765035099
30,30,44.06995412820513,-114.97034814102564
31,31,52.22186661904762,-174.97789038095237
32,32,63.305671896067416,-144.64484031741574
33,33,46.309876285087725,-121.52891813596491
34,34,67.72376861538461,-154.57267574358974
35,35,62.084477087318085,-142.8239422162162
36,36,43.10458698529411,-109.52867391470588
37,37,56.47168,-158.5086454893617
38,38,59.872209067499995,-139.311546645
39,39,57.228042888888886,-132.6817888773148
40,40,61.55859717219388,-148.27660107653062
41,41,58.421326661538465,-153.58344329846153
42,42,41.155033337209304,-122.43826845348836
43,43,48.825865911578944,-121.4752504631579
44,44,53.56800225287356,-167.24076837931034
45,45,60.68897810676392,-145.20080491445623
46,46,60.18806067258002,-149.0767172132665
47,47,63.32956860880829,-149.77932592227978
48,48,58.79177845362319,-137.32780668695654
49,49,60.65700723287113,-143.89572442128875
50,50,61.12349236831276,-141.4611601975309
51,51,59.13713617160367,-135.71039184882534
52,52,61.3515413117207,-153.3790652394015
53,53,63.62268620645162,-147.51628116774194
54,54,55.30965704225352,-162.1780578028169
55,55,60.33554659343149,-153.11108892525482
56,56,45.22220201960785,-117.33003084313727
57,57,60.91661248488242,-144.96812428555432
58,58,61.29745210372422,-147.42832134041245
59,59,62.42453938441891,-152.65977306257983
60,60,57.14556758333333,-156.82897702083332
61,61,59.755247821637425,-150.57787024195906
62,62,60.561341494182486,-148.60187507164727
63,63,37.017415563573884,-118.58626417010309
64,64,58.8463593946293,-134.70036669527144
65,65,69.12537620279721,-145.1817458951049
66,66,61.017411616285884,-148.55068984885764
67,67,61.27374430279898,-152.29830790839696
68,68,57.024206695652175,-134.91509766459626
69,69,55.996730400000004,-159.7949755047619
70,70,61.18455509105961,-144.50325675165564
71,71,58.764261659003836,-154.58037635632184
72,72,56.64725018503937,-131.9717972480315
73,73,43.77606967452831,-110.81907924056604
74,74,60.11386245242215,-148.46692977941177
75,75,58.52056541516966,-133.86093220359282
76,76,61.64706026722339,-142.07618993528183
77,77,46.85460732954546,-121.74688739318181
78,78,60.79198845360825,-153.5200076546392
79,79,57.89510629746835,-133.23117082067512
80,80,45.25946071632654,-109.87382069183674
81,81,40.338894478087646,-105.77170749800797
82,82,60.835090370370374,-149.15361986447812
83,83,60.182278104972376,-140.91241361325967
84,84,48.877044212389386,-114.1189541460177
85,85,63.431697399433425,-145.4305442407932
86,86,68.35399256321838,-148.32668025287356
87,87,62.066800036906855,-148.73670151669594
88,88,62.6646219782135,-152.11909289978215
89,89,60.12606482993198,-153.5586447877551
90,90,45.38035095714285,-121.69400797857142
91,91,48.47353284845651,-120.99031217212348
92,92,55.964162538160465,-130.46412953816048
93,93,62.00520274927954,-143.88136993948126
94,94,60.2008904933955,-149.64734921445222
95,95,63.040598214971205,-150.5726035412668
96,96,60.78060795389049,-143.07006938616715
97,97,60.90188913842975,-153.03328928099174
98,98,60.940761552565704,-145.49463353379224
99,99,47.47661016949152,-113.64100802542373
